id,texte,toxique,obscene,menace,insulte,racisme
a,Câ€™est pas classe câ€™est pas Ã©lÃ©gant câ€™est juste VULGAIRE RIDICULE ET MOCHE!!!,1,0,0,1,0
b,rhabille toi c'est pas la mode Ã§a,1,0,0,0,0
c,"Cochonne!!! Bloque moi si tu veux aprÃ¨s, mais sache le, tu es habillÃ©e comme une cochonne. Ya 20 ans, une fille habillÃ© comme toi dans la rue, on appelait Ã§a une p**e",1,1,0,1,0
d,sale pute,1,1,0,1,0
e,Tu prends cmb pour 1h? S'il te plaÃ®t va t'habiller c'est juste moche,1,0,0,1,0
f,Aucune dignitÃ© ptite pu*e ! Tu dÃ©file a poil pour crÃ©er le buzz ton manque de confiance en toi te pousse a en faire toujours plus câ€™est ridicule,1,1,0,1,0
g,Mon dieu il manquait plus qu'elle ğŸ¤®,1,0,0,1,0
h,Aucune star ici je vois juste deux trash,1,0,0,1,0
i,La mÃ¨re de Paris? Tu te prends pour qui enft,1,0,0,0,0
j,On sâ€™en fous si tu veux raconter ta vie tu prend ton carnet secret et tu Ã©crit jusquâ€™Ã  lâ€™Ã©puisement.,1,0,0,0,0
k,ftg,1,0,0,1,0
l,Mais wsh câ€™est normal frÃ©rot tu fait 1tonne,1,0,0,1,0
m,Pour le mÃªme prix il a un abonnement de 1 mois dans une salle mais il viens se plaindre en vidÃ©o,1,0,0,0,0
n,"Juste ferme ta gueule, si c'est pour raconter ce genre de connerie. 
Va aux Etats-Unis, ou renseigne toi juste 30s (tu vas voir c'est pas si long) et vient me dire que Ã§a arrange les choses, et que c'est quelque chose de ""sain"".
Putain, Ã§a me met tellement hors de moi, Ã§a...",1,0,0,0,0
o,En regardant la vidÃ©o j'avais envie de la frapper c'est une AW,1,0,1,0,0
p,T'es tellement dÃ©testable,1,0,0,0,0
q,Ferme ta gueule tu sers Ã  rien,1,0,0,1,0
r,Mange les mes couilles Ultia,1,1,0,0,0
s,Retourne sucer t corÃ©en gays qui danse et arrÃªte de lâ€™ouvrir,1,1,0,1,0
t,Va te faire foutre pâ€™tit enculÃ© de tes morts elle nâ€™as pas fais exprÃ¨s câ€™est un sport Ã  risque et Ã  accident donc retourne sous la jupe de ta mÃ¨re et va pleure tâ€™es grands morts,1,1,0,1,0
u,"Faut retourner Ã  la cuisine Manon, tu fais du mal aux autres quand tu en sors",1,0,0,0,0
v,"Manon follasse fÃ©ministe qui se fait dÃ©fendre par squeezie aka le plus gros gobeur de chatte il nous fait le mÃ¢le alpha protecteur alors qu'il met du vernis sur ses doigts 
, qu'elle pine sa mams elle et toi avec, il a vrmnt lÃ¢chÃ© cassez vous des rÃ©seaux ğŸ˜…ğŸ˜‚ğŸ˜‚ #manon #GPExplorer",1,1,0,1,0