id,texte,toxique,obscene,menace,insulte
a,Câ€™est pas classe câ€™est pas Ã©lÃ©gant câ€™est juste VULGAIRE RIDICULE ET MOCHE!!!,1,0,0,1
b,rhabille toi c'est pas la mode Ã§a,1,0,0,0
c,"Cochonne!!! Bloque moi si tu veux aprÃ¨s, mais sache le, tu es habillÃ©e comme une cochonne. Ya 20 ans, une fille habillÃ© comme toi dans la rue, on appelait Ã§a une p**e",1,1,0,1
d,sale pute,1,1,0,1
e,Tu prends cmb pour 1h? S'il te plaÃ®t va t'habiller c'est juste moche,1,0,0,1
f,Aucune dignitÃ© ptite pu*e ! Tu dÃ©file a poil pour crÃ©er le buzz ton manque de confiance en toi te pousse a en faire toujours plus câ€™est ridicule,1,1,0,1
g,Mon dieu il manquait plus qu'elle ğŸ¤®,1,0,0,1
h,Aucune star ici je vois juste deux trash,1,0,0,1
i,La mÃ¨re de Paris? Tu te prends pour qui enft,1,0,0,0
j,On sâ€™en fous si tu veux raconter ta vie tu prend ton carnet secret et tu Ã©crit jusquâ€™Ã  lâ€™Ã©puisement.,1,0,0,0
k,ftg,1,0,0,1
l,Mais wsh câ€™est normal frÃ©rot tu fait 1tonne,1,0,0,1
m,Pour le mÃªme prix il a un abonnement de 1 mois dans une salle mais il viens se plaindre en vidÃ©o,1,0,0,0
n,"Juste ferme ta gueule, si c'est pour raconter ce genre de connerie. 
Va aux Etats-Unis, ou renseigne toi juste 30s (tu vas voir c'est pas si long) et vient me dire que Ã§a arrange les choses, et que c'est quelque chose de ""sain"".
Putain, Ã§a me met tellement hors de moi, Ã§a...",1,0,0,0
o,En regardant la vidÃ©o j'avais envie de la frapper c'est une AW,1,0,1,0
p,T'es tellement dÃ©testable,1,0,0,0
q,Ferme ta gueule tu sers Ã  rien,1,0,0,1
r,Mange les mes couilles Ultia,1,1,0,0
s,Retourne sucer t corÃ©en gays qui danse et arrÃªte de lâ€™ouvrir,1,1,0,1
t,Va te faire foutre pâ€™tit enculÃ© de tes morts elle nâ€™as pas fais exprÃ¨s câ€™est un sport Ã  risque et Ã  accident donc retourne sous la jupe de ta mÃ¨re et va pleure tâ€™es grands morts,1,1,0,1
u,"Faut retourner Ã  la cuisine Manon, tu fais du mal aux autres quand tu en sors",1,0,0,0
v,"Manon follasse fÃ©ministe qui se fait dÃ©fendre par squeezie aka le plus gros gobeur de chatte il nous fait le mÃ¢le alpha protecteur alors qu'il met du vernis sur ses doigts 
, qu'elle pine sa mams elle et toi avec, il a vrmnt lÃ¢chÃ© cassez vous des rÃ©seaux ğŸ˜…ğŸ˜‚ğŸ˜‚ #manon #GPExplorer",1,1,0,1
w,"J'adore le concept ! J'ai rigolÃ© du dÃ©but Ã  la fin mais je trouve aussi que c'est important de revenir sur le mal qui peut Ãªtre dis lors de live Twitch ou sur Internet en rÃ¨gles gÃ©nÃ©rales, 
Ã§a a Ã©tÃ© bien amenÃ© et pour Ã§a merci. Les coupables, les viewers et les jugent Ã©taient parfait aussi ! ",0,0,0,0
x,"Super vidÃ©o encore trÃ¨s intÃ©ressante qui se dÃ©tache de ce quâ€™on voit actuellement. Jâ€™aime bcp les vidÃ©os que tu nous partages ces derniers temps qui sont bien diffÃ©rentes de lâ€™Ã©poque!
 Booom tâ€™es un monstre",0,0,0,0
y,"Vraiment je tiens Ã  fÃ©liciter les commentaires qui sont d une telle bienveillance que j en suis sur le cul.
Je m attendais totalement Ã  l inverse comme j ai pu voir sur d autres vidÃ©os sur les trouples .
T as vraiment une belle communautÃ©â¤ï¸â€ğŸ”¥",0,0,0,0
z,"En toute sincÃ©ritÃ© vous n' avez pas idÃ©e du bonheur que vous apportez.
 Quel plaisir de voir une jeunesse qui malgrÃ© le succÃ¨s (tellement mÃ©ritÃ©) apporte autant de bonne humeur,  de bienveillance, de good vibes, d' autodÃ©rision et de complicitÃ©. 
Pas de vulgaritÃ©s, vous Ãªtes simples, naturels et tellement beaux ensemble. Quel Ã©cart avec ce que nous vend W9, NRJ12, pour ne citer qu' eux! 
Ne changez rien car vous Ãªtes un merveilleux exemple pour toutes celles et ceux qui vous suivent. 
Un jeune papa cool (qui essaye en tout cas de l' Ãªtre pour ses enfants:)) Longue vie Ã  vous 2! ğŸ™â¤",0,0,0,0
aa,"HonnÃªtement, on regarde la vidÃ©o pour avoir des potins, pour spill the TEA, mais personne ne rÃ©pond aux questions ğŸ˜…...c'est un peu dÃ©cevant",0,0,0,0
ab,"Encore un trÃ¨s bel Ã©pisode de HOT ONES ! Ce que jâ€™aime dans cette Ã©mission, mÃªme si câ€™est du divertissement, ce sont ces personnalitÃ©s qui parlent avec le coeur. 
MÃªme si je ne suis pas un ultra fan de LÃ©na, jâ€™apprÃ©cie sa maniÃ¨re de sâ€™exprimer et son courage face Ã  toutes les critiques quâ€™elle a pu rencontrer. 
Personne ne devrait subir autant de mÃ©chancetÃ© gratuitement.
 Aujourdâ€™hui, elle peut Ãªtre fiÃ¨re de son parcours mÃªme si elle nâ€™est pas chanteuse, actrice ou rÃ©alisatrice.
 Finalement, Ã  force de faire Â« rien Â» (comme elle le dit), câ€™est devenu une femme dâ€™affaires Ã  gÃ©rer ses diffÃ©rentes activitÃ©s ! Et Ã§aâ€¦ câ€™est loin dâ€™Ãªtre rien ! Bravo !",0,0,0,0
ac,C'Ã©tait bonne enfant y a que les chieuses en puissance qui trouvent pas Ã§a drÃ´le,1,0,0,1
ad,Tâ€™as quâ€™Ã  arrÃªter dâ€™ouvrir tes cuisses Ã  nâ€™importe qui ma grognasse,1,1,0,1
ae,tâ€™en as mÃªme pas vu la couleur et tâ€™ouvres ta sale gueule de rat pitiÃ© arrÃªte de polluer mes mentions et va te p3ndre,1,0,1,1
af,Mais elle parle comme une dÃ©bile cest incroyable ğŸ˜‚ğŸ˜‚,1,0,1,0
ag,"A un 1er date j'ai proposÃ© de lui apprendre Ã  faire les lasagnes.
Et c'Ã©tait super sympa car il a bossÃ© tout coupÃ© tournÃ© etc. c'Ã©tait une vraie activitÃ© Ã  2 pour apprendre Ã  se connaÃ®tre et rigoler.
Pas juste bobonne en cuisine et lui qui s'enfile des biÃ¨res comme ce lourd.",0,0,0,0
ah,"Ã€ chaque chose qu'elle fait, elle s'en prend plein la gueule  la pauvre...",0,0,0,0
ai,Ben les connards qui respectent pas les limites de vitesse et qui te collent au cul c'est bien pire,1,0,0,1
aj,Jâ€™ai envie de les baffer,1,0,1,0
ak,Ils cassent vraiment les couilles les courreurs de vÃ©los,1,0,0,0
al,ils sont nÃ©s pour faire chier le monde dÃ©jÃ  quâ€™ils monopolisent toute la voie,1,0,0,0
am,Incroyable ce clochard gueulard qui justifie les propos de l'autre panda... Et bien entendu c'est pas chez Hanouna et Benaim qui vont Ãªtre objectifs sur la question ğŸ˜‚,1,0,0,1
an,"Yâ€™a pas mal de dÃ©bile qui critique sans mÃªme comprendre que câ€™est des artistes innovants qui expÃ©rimente comme Ã§a qui font Ã©voluer la musique 
mais bon câ€™est toujours plus simple de cracher quand câ€™est pas dans les top spotify puis de sucer aprÃ¨s quand Ã§a atteint le grand public.",1,0,0,1
ao,mdr suce plus fort toi,1,1,0,1
ap,Tu sais dire que c est de la merde bah on peux aussi car franchement j appele pas ca de la musique. J ai entendu des chatte en chaleur miauler mieux que ce truc.,1,1,0,1
aq,3-3 mais mais balde je vais te tuer je vais tâ€™arracher les yeux et les manger,1,0,1,0
ar,je vais trouver ton adresse et pisser sur ton lit si tu supprimes pas,1,0,1,0
as,suce moi sale fils de timpe jâ€™espÃ¨re tu meurs irl,1,1,1,1
at,Pine t'es ancÃªtres. Je souhaite j'espÃ¨re tu meurs vendredi prochain,1,0,1,0
au,Sal fdp avec ta geule de merde j'Ã©spÃ¨re tu meurs fdp,1,1,1,1
av,Tu y arriveras pas inox,1,0,0,0
aw,Demain je vais sÃ»rement me faire des ennemis mais Ã§a sera pour les bonnes raisonsâ€¦,0,0,0,0